shopify_id,handle,title,vendor,current_type,suggested_type,confidence,validation_status,reasoning,alternative_types,cat_title,cat_slug,current_canonical_url,proposed_canonical_url,redirect_required,redirect_from,redirect_to,tags,collections,model_used,vision_escalated,suggested_brand_handles
gid://shopify/Product/10182100189476,shirt-riding-tommy-hilfiger-eaton-optic-white-mens,Shirt Riding Tommy Hilfiger Eaton Optic White Mens,Ascot Saddlery,CLOTHING: Clothing Mens,Mens Show Shirt,90,auto,"The product is a men's show shirt designed for riding, as indicated by the title 'Shirt Riding Tommy Hilfiger Eaton Optic White Mens' and the description emphasizing its use in competitions. The vendor is Ascot Saddlery, and the tags include 'Shirts' and 'Tommy Hilfiger', aligning with the product being a shirt. The canonical collection hint 'clothing/mens' further supports this classification.",Show Shirt,Clothing > Mens > Mens Show Shirt,/clothing/mens/show-shirts,/clothing/mens/shirt-riding-tommy-hilfiger-eaton-optic-white-mens,/clothing/mens/show-shirts/shirt-riding-tommy-hilfiger-eaton-optic-white-mens,yes,/clothing/mens/shirt-riding-tommy-hilfiger-eaton-optic-white-mens,/clothing/mens/show-shirts/shirt-riding-tommy-hilfiger-eaton-optic-white-mens,#SP25; $S25; Clothing TH; Optic White; Shirts,ascot-saddlery; globo_basis_collection,gpt-4o,no,
gid://shopify/Product/10182100386084,headstall-tommy-hilfiger-lincoln-taupe,Headstall Tommy Hilfiger Lincoln Taupe,Ascot Saddlery,HORSE: Headstalls,HORSE: Headstalls,95,auto,"The product is described as a 'Headstall' in both the title and tags, and the canonical collection hint is 'horse/halters', which aligns with the type 'HORSE: Headstalls'. The vendor is Ascot Saddlery, and the product is associated with Tommy Hilfiger, but no specific brand page handle matches Tommy Hilfiger.",halter; Horse Halters,Horse > Halters,/horse/halters,/horse/halters/headstall-tommy-hilfiger-lincoln-taupe,/horse/halters/headstall-tommy-hilfiger-lincoln-taupe,no,,,#SP25; #W25; Draft; Headstall; Horse TH,ascot-saddlery; globo_basis_collection,gpt-4o,no,
gid://shopify/Product/10182100484388,shirt-show-tommy-hilfiger-taylor-rhinestone-ls-optic-white-ladies,Shirt Show Tommy Hilfiger Taylor Rhinestone Ls Optic White Ladies,Ascot Saddlery,CLOTHING: Clothing Ladies,Show Shirt,90,auto,"The product is described as a 'Tommy Hilfiger Taylor Rhinestone Show Shirt' designed for competition, indicating it's a specialized shirt for equestrian events. The title, description, and tags all emphasize its use as a show shirt, making 'Show Shirt' the most specific type.",shirt; Ladies Shirt,Clothing > Tops > Show Shirt,/clothing/tops/show-shirts,/clothing/womens/shirt-show-tommy-hilfiger-taylor-rhinestone-ls-optic-white-ladies,/clothing/tops/show-shirts/shirt-show-tommy-hilfiger-taylor-rhinestone-ls-optic-white-ladies,yes,/clothing/womens/shirt-show-tommy-hilfiger-taylor-rhinestone-ls-optic-white-ladies,/clothing/tops/show-shirts/shirt-show-tommy-hilfiger-taylor-rhinestone-ls-optic-white-ladies,#SP25; Clothing TH; Draft; Optic White; Shirts,ascot-saddlery; globo_basis_collection,gpt-4o,no,
gid://shopify/Product/10182161367332,headstall-tommy-hilfiger-yale-with-lead-desert-sky,Headstall Tommy Hilfiger Yale With Lead Desert Sky,Ascot Saddlery,HORSE: Headstalls,HORSE: Headstalls,95,auto,"The product is a headstall and lead set, specifically mentioned in the title and description. The canonical collection hint 'horse/halters' and the tag 'Headstall' further support this classification. The current type is already 'HORSE: Headstalls', which aligns with the product details.",halter; lead rope,Horse > Halters,/horse/halters,/horse/halters/headstall-tommy-hilfiger-yale-with-lead-desert-sky,/horse/halters/headstall-tommy-hilfiger-yale-with-lead-desert-sky,no,,,#SP25; Desert Sky; Draft; Headstall; Horse TH,ascot-saddlery; globo_basis_collection,gpt-4o,no,
gid://shopify/Product/10182209995044,riding-jacket-tommy-hilfiger-albany-tweed-grey-melange-ladies,Riding Jacket Tommy Hilfiger Albany Tweed Grey Melange Ladies,Ascot Saddlery,CLOTHING: Clothing Ladies,Riding Jacket,90,auto,"The product is described as a 'Riding Jacket' specifically designed for equestrian use, with features suitable for riding. The title, tags, and description emphasize its use as a riding jacket, making 'Riding Jacket' the most specific type.",Jackets; Ladies Clothing,Clothing > Outerwear > Riding Jacket,/clothing/outerwear/riding-jackets,/clothing/womens/riding-jacket-tommy-hilfiger-albany-tweed-grey-melange-ladies,/clothing/outerwear/riding-jackets/riding-jacket-tommy-hilfiger-albany-tweed-grey-melange-ladies,yes,/clothing/womens/riding-jacket-tommy-hilfiger-albany-tweed-grey-melange-ladies,/clothing/outerwear/riding-jackets/riding-jacket-tommy-hilfiger-albany-tweed-grey-melange-ladies,#SP25; Clothing TH; Draft; Jackets; Riding Jackets,ascot-saddlery; globo_basis_collection,gpt-4o,no,
gid://shopify/Product/10182276546852,baselayer-tommy-hilfiger-ava-long-sleeve-desert-sky-ladies,Baselayer Tommy Hilfiger Ava Long Sleeve Desert Sky Ladies,Ascot Saddlery,CLOTHING: Clothing Ladies,Clothing - Ladies Clothing,90,auto,"The product is a long sleeve base layer designed for women, as indicated by the title 'Baselayer Tommy Hilfiger Ava Long Sleeve Desert Sky Ladies' and the description. It is categorized under 'clothing/womens' and is a part of the 'Clothing TH' collection. The vendor is Ascot Saddlery, which suggests an equestrian context, but the primary focus is on women's clothing.",CLOTHING: Clothing Ladies; Ladies Clothing,Clothing > Ladies Clothing,/clothing/womens,/clothing/womens/baselayer-tommy-hilfiger-ava-long-sleeve-desert-sky-ladies,/clothing/womens/baselayer-tommy-hilfiger-ava-long-sleeve-desert-sky-ladies,no,,,#SP25; Baselayer; Clothing TH; Desert Sky; Draft,ascot-saddlery; globo_basis_collection,gpt-4o,no,
gid://shopify/Product/10185050718500,nrg-bright-white-powder,NRG Bright White Powder,Trailrace Equestrian Outfitters,Grooming,grooming,90,auto,"The product is a grooming powder specifically designed for brightening white areas on horses, as indicated by the title, description, and tags. It is used for show preparation, aligning with grooming products.","Grooming Products; Coat, Hoof & Grooming","Horse > Coat, Hoof & Grooming",/horse/grooming,/horse/grooming/nrg-bright-white-powder,/horse/grooming/nrg-bright-white-powder,no,,,brands; grooming; show prep; trailrace,trailrace-equestrian-outfitters; globo_basis_collection,gpt-4o,no,
gid://shopify/Product/10185050784036,tommy-hilfiger-lightweight-recycled-down-vest,Tommy Hilfiger Lightweight Recycled Down Vest,Trailrace Equestrian Outfitters,Clothing,Vest,90,auto,"The product is described as a 'vest' in the title and description, indicating it is a type of outerwear. The tags and vendor suggest it is a casual item, aligning with the 'Vest' category.",Casual Jacket; Outerwear,Clothing > Tops > Vest,/clothing/tops/vests,/products/tommy-hilfiger-lightweight-recycled-down-vest,/clothing/tops/vests/tommy-hilfiger-lightweight-recycled-down-vest,yes,/products/tommy-hilfiger-lightweight-recycled-down-vest,/clothing/tops/vests/tommy-hilfiger-lightweight-recycled-down-vest,brands; casual jackets; ladies; tommy hilfiger; trailrace,trailrace-equestrian-outfitters; globo_basis_collection,gpt-4o,no,
gid://shopify/Product/10185050816804,tommy-hilfiger-harrison-pique-polo,Tommy Hilfiger Harrison Pique Polo,Trailrace Equestrian Outfitters,Clothing - Men's Clothing,Polo Shirt,90,auto,"The product is a 'Tommy Hilfiger Harrison Pique Polo' which is a type of polo shirt. The description emphasizes its sporty and classic polo look, and the canonical collection hint is 'clothing/mens', aligning with 'Polo Shirt'.",Clothing - Men's Clothing; Polo Top,Clothing > Tops > Polo Top,/clothing/tops/polo-shirts,/clothing/mens/tommy-hilfiger-harrison-pique-polo,/clothing/tops/polo-shirts/tommy-hilfiger-harrison-pique-polo,yes,/clothing/mens/tommy-hilfiger-harrison-pique-polo,/clothing/tops/polo-shirts/tommy-hilfiger-harrison-pique-polo,brands; casual clothing; mens; tommy hilfiger; trailrace,trailrace-equestrian-outfitters; globo_basis_collection,gpt-4o,no,
gid://shopify/Product/10185058484516,helmet-oscar-aero-black,Helmet Oscar Aero Black,Ascot Saddlery,RIDER: Helmets,helmet,100,auto,"The product is clearly a helmet as indicated by the title 'Helmet Oscar Aero Black', the description mentioning 'helmet', and the canonical collection hint 'rider/helmets'.",RIDER: Helmets; Equestrian Helmets,Rider > Helmets,/rider/helmets,/rider/helmets/helmet-oscar-aero-black,/rider/helmets/helmet-oscar-aero-black,no,,,,ascot-saddlery; on-sale; globo_basis_collection,gpt-4o,no,
gid://shopify/Product/10185058844964,helmet-oscar-swift-black,Helmet Oscar Swift Black,Ascot Saddlery,RIDER: Helmets,helmet,95,auto,"The product is clearly described as a helmet in the title and description, and it is part of the 'rider/helmets' collection, indicating it is a helmet for equestrian use.",RIDER: Helmets; Equestrian Helmets,Rider > Helmets,/rider/helmets,/rider/helmets/helmet-oscar-swift-black,/rider/helmets/helmet-oscar-swift-black,no,,,,ascot-saddlery; on-sale; globo_basis_collection,gpt-4o,no,
gid://shopify/Product/10185059139876,shirt-pilbara-closed-front-long-sleeve-diesel-mens,Shirt Pilbara Closed Front Long Sleeve Diesel Mens,Ascot Saddlery,CLOTHING: Clothing Mens,CLOTHING: Clothing Mens,95,auto,"The product is a men's long sleeve shirt, as indicated by the title and description. The canonical collection hint 'clothing/mens' and the current type 'CLOTHING: Clothing Mens' further support this classification.",shirt; Mens,Clothing > Mens,/clothing/mens,/clothing/mens/shirt-pilbara-closed-front-long-sleeve-diesel-mens,/clothing/mens/shirt-pilbara-closed-front-long-sleeve-diesel-mens,no,,,,ascot-saddlery; globo_basis_collection,gpt-4o,no,
gid://shopify/Product/10185059467556,shirt-pilbara-closed-front-long-sleeve-kelly-green-mens,Shirt Pilbara Closed Front Long Sleeve Kelly Green Mens,Ascot Saddlery,CLOTHING: Clothing Mens,CLOTHING: Clothing Mens,95,auto,"The product is a men's long sleeve shirt, as indicated by the title, description, and canonical collection hint. The current type 'CLOTHING: Clothing Mens' is the most specific match for this product.",shirt; Mens,Clothing > Mens,/clothing/mens,/clothing/mens/shirt-pilbara-closed-front-long-sleeve-kelly-green-mens,/clothing/mens/shirt-pilbara-closed-front-long-sleeve-kelly-green-mens,no,,,,ascot-saddlery; globo_basis_collection,gpt-4o,no,
gid://shopify/Product/10185059500324,shirt-pilbara-closed-front-long-sleeve-ochre-mens,Shirt Pilbara Closed Front Long Sleeve Ochre Mens,Ascot Saddlery,CLOTHING: Clothing Mens,CLOTHING: Clothing Mens,95,auto,"The product is a men's long sleeve shirt, as indicated by the title, description, and canonical collection hint. The vendor is Ascot Saddlery, which aligns with equestrian apparel. The current type 'CLOTHING: Clothing Mens' is the most specific match for a men's shirt.",shirt; Mens,Clothing > Mens,/clothing/mens,/clothing/mens/shirt-pilbara-closed-front-long-sleeve-ochre-mens,/clothing/mens/shirt-pilbara-closed-front-long-sleeve-ochre-mens,no,,,,ascot-saddlery; globo_basis_collection,gpt-4o,no,
gid://shopify/Product/10185059533092,shirt-pilbara-closed-front-long-sleeve-stone-mens,Shirt Pilbara Closed Front Long Sleeve Stone Mens,Ascot Saddlery,CLOTHING: Clothing Mens,CLOTHING: Clothing Mens,95,auto,"The product is a men's long sleeve shirt, as indicated by the title and description. The canonical collection hint 'clothing/mens' and the current type 'CLOTHING: Clothing Mens' further support this classification.",shirt; shirts,Clothing > Mens,/clothing/mens,/clothing/mens/shirt-pilbara-closed-front-long-sleeve-stone-mens,/clothing/mens/shirt-pilbara-closed-front-long-sleeve-stone-mens,no,,,,ascot-saddlery; globo_basis_collection,gpt-4o,no,
gid://shopify/Product/10185059729700,shirt-pilbara-closed-front-long-sleeve-jade-ladies,Shirt Pilbara Closed Front Long Sleeve Jade Ladies,Ascot Saddlery,CLOTHING: Clothing Ladies,Ladies Shirt,90,auto,"The product is a long sleeve shirt specifically tailored for women, as indicated by the title 'Shirt Pilbara Closed Front Long Sleeve Jade Ladies' and the description. The current type 'CLOTHING: Clothing Ladies' is too broad, while 'Ladies Shirt' is more specific and appropriate.",shirt; Shirts & Tops,Clothing > Ladies Clothing > Ladies Top,/clothing/womens/tops,/clothing/womens/shirt-pilbara-closed-front-long-sleeve-jade-ladies,/clothing/womens/tops/shirt-pilbara-closed-front-long-sleeve-jade-ladies,yes,/clothing/womens/shirt-pilbara-closed-front-long-sleeve-jade-ladies,/clothing/womens/tops/shirt-pilbara-closed-front-long-sleeve-jade-ladies,,ascot-saddlery; globo_basis_collection,gpt-4o,no,
gid://shopify/Product/10185059762468,shirt-pilbara-closed-front-long-sleeve-pale-blue-ladies,Shirt Pilbara Closed Front Long Sleeve Pale Blue Ladies,Ascot Saddlery,CLOTHING: Clothing Ladies,Ladies Shirt,90,auto,"The product is a long sleeve shirt specifically tailored for women, as indicated by the title and description. The current type 'CLOTHING: Clothing Ladies' is too broad, and 'Ladies Shirt' is more specific and appropriate.",shirt; Shirts & Tops,Clothing > Ladies Clothing > Ladies Top,/clothing/womens/tops,/clothing/womens/shirt-pilbara-closed-front-long-sleeve-pale-blue-ladies,/clothing/womens/tops/shirt-pilbara-closed-front-long-sleeve-pale-blue-ladies,yes,/clothing/womens/shirt-pilbara-closed-front-long-sleeve-pale-blue-ladies,/clothing/womens/tops/shirt-pilbara-closed-front-long-sleeve-pale-blue-ladies,,ascot-saddlery; globo_basis_collection,gpt-4o,no,
gid://shopify/Product/10185059795236,shirt-pilbara-closed-front-long-sleeve-watermelon-ladies,Shirt Pilbara Closed Front Long Sleeve Watermelon Ladies,Ascot Saddlery,CLOTHING: Clothing Ladies,Ladies Shirt,90,auto,"The product is a long sleeve shirt specifically tailored for women, as indicated by the title and description. It is designed for comfort and style, suitable for various activities, aligning with the 'Ladies Shirt' category.",shirt; CLOTHING: Clothing Ladies,Clothing > Ladies Clothing > Ladies Top,/clothing/womens/tops,/clothing/womens/shirt-pilbara-closed-front-long-sleeve-watermelon-ladies,/clothing/womens/tops/shirt-pilbara-closed-front-long-sleeve-watermelon-ladies,yes,/clothing/womens/shirt-pilbara-closed-front-long-sleeve-watermelon-ladies,/clothing/womens/tops/shirt-pilbara-closed-front-long-sleeve-watermelon-ladies,,ascot-saddlery; globo_basis_collection,gpt-4o,no,
gid://shopify/Product/10185059828004,shirt-pilbara-closed-front-long-sleeve-black-ladies,Shirt Pilbara Closed Front Long Sleeve Black Ladies,Ascot Saddlery,CLOTHING: Clothing Ladies,shirt,90,auto,"The product is a long sleeve shirt specifically tailored for women, as indicated by the title and description. It is categorized under 'clothing/womens' and is designed for comfort and durability, fitting the description of a 'Shirt'.",Ladies Shirt; Ladies Clothing,Clothing > Tops > Shirt,/clothing/tops/shirts,/clothing/womens/shirt-pilbara-closed-front-long-sleeve-black-ladies,/clothing/tops/shirts/shirt-pilbara-closed-front-long-sleeve-black-ladies,yes,/clothing/womens/shirt-pilbara-closed-front-long-sleeve-black-ladies,/clothing/tops/shirts/shirt-pilbara-closed-front-long-sleeve-black-ladies,,ascot-saddlery; globo_basis_collection,gpt-4o,no,
gid://shopify/Product/10185119891748,belt-pilbara-western-dress-buckle-tooled-leather-dark-brown,Belt Pilbara Western Dress Buckle Tooled Leather Dark Brown,Ascot Saddlery,CLOTHING: Belts,belts,90,auto,"The product is a belt with a Western dress buckle and tooled leather, as indicated in the title and description. The canonical collection hint and current type also suggest it belongs to the 'Belts' category.",CLOTHING: Belts; Belts & Bracelets,Clothing > Clothing Accessories > CLOTHING: Belts,/clothing/accessories/belts,/clothing/accessories/belts/belt-pilbara-western-dress-buckle-tooled-leather-dark-brown,/clothing/accessories/belts/belt-pilbara-western-dress-buckle-tooled-leather-dark-brown,no,,,,ascot-saddlery; globo_basis_collection,gpt-4o,no,
