Product Handle,Product Title,Product Type,Current Primary Collection,Current URL,Collections
cavalleria-toscana-elastic-belt-contrast-edge,"Cavalleria Toscana Elastic Belt - Contrast Edge","Clothing - Clothing Accessories",,http://localhost:3001/products/cavalleria-toscana-elastic-belt-contrast-edge,"trailrace-equestrian-outfitters; cavalleria-toscana; on-sale; globo_basis_collection"
cavalleria-toscana-girls-colour-grip-breeches-brown,"Cavalleria Toscana Girl's Colour Grip Breeches-Brown","Clothing - Kid's Clothing",,http://localhost:3001/products/cavalleria-toscana-girls-colour-grip-breeches-brown,"trailrace-equestrian-outfitters; cavalleria-toscana; on-sale; breeches; globo_basis_collection"
cavalleria-toscana-horizontal-pin-stripe-l-s-training-polo,"Cavalleria Toscana Horizontal Pin Stripe L/S Training Polo","Clothing - Ladies Clothing",,http://localhost:3001/products/cavalleria-toscana-horizontal-pin-stripe-l-s-training-polo,"trailrace-equestrian-outfitters; cavalleria-toscana; on-sale; globo_basis_collection"
cavalleria-toscana-horizontal-pin-stripe-competition-polo,"Cavalleria Toscana Horizontal Pin Stripe Competition Polo","Clothing - Ladies Clothing",,http://localhost:3001/products/cavalleria-toscana-horizontal-pin-stripe-competition-polo,"trailrace-equestrian-outfitters; cavalleria-toscana; on-sale; globo_basis_collection"
cavalleria-toscana-girls-colour-grip-breeches-grey,"Cavalleria Toscana Girl's Colour Grip Breeches-Grey","Clothing - Kid's Clothing",,http://localhost:3001/products/cavalleria-toscana-girls-colour-grip-breeches-grey,"trailrace-equestrian-outfitters; on-sale; breeches; globo_basis_collection"
cavalleria-toscana-kids-bicolour-braid-belt,"Cavalleria Toscana Kids Bicolour Braid Belt","Clothing - Clothing Accessories",,http://localhost:3001/products/cavalleria-toscana-kids-bicolour-braid-belt,"horse-riding-apparel; trailrace-equestrian-outfitters; cavalleria-toscana; on-sale; globo_basis_collection"
cavalleria-toscana-ladies-embossed-line-tails,"Cavalleria Toscana Ladies Embossed Line Tails","Clothing - Ladies Clothing",,http://localhost:3001/products/cavalleria-toscana-ladies-embossed-line-tails,"horse-riding-apparel; trailrace-equestrian-outfitters; cavalleria-toscana; on-sale; globo_basis_collection"
cavalleria-toscana-mens-elastic-belt-with-embossed-ct-logo,"Cavalleria Toscana Men's Elastic belt with Embossed CT Logo","Clothing - Clothing Accessories",,http://localhost:3001/products/cavalleria-toscana-mens-elastic-belt-with-embossed-ct-logo,"horse-riding-apparel; trailrace-equestrian-outfitters; cavalleria-toscana; on-sale; globo_basis_collection"
cavalleria-toscana-ladies-velvet-trim-tails,"Cavalleria Toscana Ladies Velvet Trim Tails","Clothing - Ladies Clothing",,http://localhost:3001/products/cavalleria-toscana-ladies-velvet-trim-tails,"horse-riding-apparel; trailrace-equestrian-outfitters; cavalleria-toscana; on-sale; globo_basis_collection"
cavalleria-toscana-mens-embossed-line-tails,"Cavalleria Toscana Men's Embossed Line Tails","Clothing - Men's Clothing",,http://localhost:3001/products/cavalleria-toscana-mens-embossed-line-tails,"trailrace-equestrian-outfitters; cavalleria-toscana; on-sale; globo_basis_collection"
cavalleria-toscana-mens-leather-and-jersey-stretch-bomber,"Cavalleria Toscana Men's Leather and Jersey Stretch Bomber","Clothing",,http://localhost:3001/products/cavalleria-toscana-mens-leather-and-jersey-stretch-bomber,"horse-riding-apparel; trailrace-equestrian-outfitters; cavalleria-toscana; on-sale; globo_basis_collection"
cavalleria-toscana-matt-jersey-quilted-puffer-jacket-with-hood,"Cavalleria Toscana Matt Jersey Quilted Puffer Jacket With Hood","Clothing - Ladies Clothing",,http://localhost:3001/products/cavalleria-toscana-matt-jersey-quilted-puffer-jacket-with-hood,"horse-riding-apparel; trailrace-equestrian-outfitters; cavalleria-toscana; on-sale; globo_basis_collection"
cavalleria-toscana-men-s-elastic-stripe-belt,"Cavalleria Toscana Men’s Elastic Stripe Belt","Clothing",,http://localhost:3001/products/cavalleria-toscana-men-s-elastic-stripe-belt,"horse-riding-apparel; trailrace-equestrian-outfitters; cavalleria-toscana; on-sale; globo_basis_collection"
cavalleria-toscana-mens-zip-competition-polo-with-jersey-insert,"Cavalleria Toscana Men's Zip Competition Polo with Jersey Insert","Clothing",,http://localhost:3001/products/cavalleria-toscana-mens-zip-competition-polo-with-jersey-insert,"horse-riding-apparel; trailrace-equestrian-outfitters; cavalleria-toscana; on-sale; globo_basis_collection"
cavalleria-toscana-outline-piping-jersey-competition-shirt,"Cavalleria Toscana Outline Piping Jersey Competition Shirt","Clothing - Ladies Clothing",,http://localhost:3001/products/cavalleria-toscana-outline-piping-jersey-competition-shirt,"horse-riding-apparel; trailrace-equestrian-outfitters; cavalleria-toscana; on-sale; globo_basis_collection"
cavalleria-toscana-micro-sequins-competition-shirt,"Cavalleria Toscana Micro Sequins Competition Shirt","Clothing - Ladies Clothing",,http://localhost:3001/products/cavalleria-toscana-micro-sequins-competition-shirt,"horse-riding-apparel; trailrace-equestrian-outfitters; cavalleria-toscana; on-sale; globo_basis_collection"
cavalleria-toscana-perforated-gp-jacket-ocean,"Cavalleria Toscana Perforated GP Jacket-Ocean","Clothing - Ladies Clothing",,http://localhost:3001/products/cavalleria-toscana-perforated-gp-jacket-ocean,"horse-riding-apparel; trailrace-equestrian-outfitters; cavalleria-toscana; on-sale; globo_basis_collection"
cavalleria-toscana-perforated-gp-jacket-deep-sea-blue,"Cavalleria Toscana Perforated GP Jacket-Deep Sea Blue","Clothing - Ladies Clothing",,http://localhost:3001/products/cavalleria-toscana-perforated-gp-jacket-deep-sea-blue,"trailrace-equestrian-outfitters; on-sale; globo_basis_collection"
cavalleria-toscana-pleated-competition-polo-2,"Cavalleria Toscana Pleated Competition Polo","Clothing - Ladies Clothing",,http://localhost:3001/products/cavalleria-toscana-pleated-competition-polo-2,"horse-riding-apparel; trailrace-equestrian-outfitters; cavalleria-toscana; on-sale; globo_basis_collection"
cavalleria-toscana-pleated-competition-shirt-embroidered-collar,"Cavalleria Toscana Pleated Competition Shirt - Embroidered Collar","Clothing - Ladies Clothing",,http://localhost:3001/products/cavalleria-toscana-pleated-competition-shirt-embroidered-collar,"horse-riding-apparel; trailrace-equestrian-outfitters; cavalleria-toscana; on-sale; globo_basis_collection"
cavalleria-toscana-pleated-long-sleeve-competition-shirt,"Cavalleria Toscana Pleated Long Sleeve Competition Shirt","Clothing - Ladies Clothing",,http://localhost:3001/products/cavalleria-toscana-pleated-long-sleeve-competition-shirt,"horse-riding-apparel; trailrace-equestrian-outfitters; cavalleria-toscana; on-sale; globo_basis_collection"
cavalleria-toscana-styling-ladies-jacket,"Cavalleria Toscana Styling Ladies Jacket","Clothing - Ladies Clothing",,http://localhost:3001/products/cavalleria-toscana-styling-ladies-jacket,"horse-riding-apparel; trailrace-equestrian-outfitters; cavalleria-toscana; on-sale; globo_basis_collection"
cavalleria-toscana-sheer-stripe-comp-polo,"Cavalleria Toscana Sheer Stripe Comp Polo","Clothing - Ladies Clothing",,http://localhost:3001/products/cavalleria-toscana-sheer-stripe-comp-polo,"horse-riding-apparel; trailrace-equestrian-outfitters; cavalleria-toscana; on-sale; globo_basis_collection"
cavalleria-toscana-tuffed-cap,"Cavalleria Toscana Tuffed Cap","Clothing - Clothing Accessories",,http://localhost:3001/products/cavalleria-toscana-tuffed-cap,"horse-riding-apparel; trailrace-equestrian-outfitters; cavalleria-toscana; on-sale; globo_basis_collection"
cavalleria-toscana-swiss-dot-competition-shirt-fan-bib,"Cavalleria Toscana Swiss Dot Competition Shirt- Fan Bib","Clothing - Ladies Clothing",,http://localhost:3001/products/cavalleria-toscana-swiss-dot-competition-shirt-fan-bib,"horse-riding-apparel; trailrace-equestrian-outfitters; cavalleria-toscana; on-sale; globo_basis_collection"
cavalleria-toscana-two-tone-clasp-elastic-belt-light-blue-navy,"Cavalleria Toscana Two Tone Clasp Elastic Belt - Light Blue/Navy","Clothing - Clothing Accessories",,http://localhost:3001/products/cavalleria-toscana-two-tone-clasp-elastic-belt-light-blue-navy,"trailrace-equestrian-outfitters; cavalleria-toscana; on-sale; globo_basis_collection"
cavalleria-toscana-swiss-dot-competition-shirt,"Cavalleria Toscana Swiss Dot Competition Shirt","Clothing - Ladies Clothing",,http://localhost:3001/products/cavalleria-toscana-swiss-dot-competition-shirt,"horse-riding-apparel; trailrace-equestrian-outfitters; cavalleria-toscana; on-sale; globo_basis_collection"
cavalleria-toscana-wide-belt,"Cavalleria Toscana Wide Belt","Clothing - Clothing Accessories",,http://localhost:3001/products/cavalleria-toscana-wide-belt,"horse-riding-apparel; trailrace-equestrian-outfitters; cavalleria-toscana; on-sale; globo_basis_collection"
cavalleria-toscana-youth-rayon-stretch-belt-beige,"Cavalleria Toscana Youth Rayon Stretch Belt - Beige","Clothing - Clothing Accessories",,http://localhost:3001/products/cavalleria-toscana-youth-rayon-stretch-belt-beige,"horse-riding-apparel; trailrace-equestrian-outfitters; cavalleria-toscana; on-sale; globo_basis_collection"
dyon-hackamore-protection,"Dy'on Hackamore Protection","Bits - Bit Accessories",,http://localhost:3001/products/dyon-hackamore-protection,"trailrace-equestrian-outfitters; globo_basis_collection"
kentucky-horsewear-air-tech-eventing-boots-fronts,"Kentucky Horsewear Air Tech Eventing Boots-Fronts","Horse Boots",,http://localhost:3001/products/kentucky-horsewear-air-tech-eventing-boots-fronts,"trailrace-equestrian-outfitters; kentucky; globo_basis_collection"
kentucky-horsewear-air-tech-eventing-boots-hind,"Kentucky Horsewear Air Tech Eventing Boots-Hind","Horse Boots",,http://localhost:3001/products/kentucky-horsewear-air-tech-eventing-boots-hind,"trailrace-equestrian-outfitters; kentucky; globo_basis_collection"
kentucky-horsewear-chestnut-backpack,"Kentucky Horsewear Chestnut Backpack","Accessories - Luggage",,http://localhost:3001/products/kentucky-horsewear-chestnut-backpack,"trailrace-equestrian-outfitters; kentucky; globo_basis_collection"
kentucky-horsewear-ear-bonnet-big-stone-pearl-soundless,"Kentucky Horsewear Ear Bonnet Big Stone & Pearl - Soundless","Accessories",,http://localhost:3001/products/kentucky-horsewear-ear-bonnet-big-stone-pearl-soundless,"horse-health; trailrace-equestrian-outfitters; kentucky; globo_basis_collection"
kentucky-horsewear-deep-fetlock-boot,"Kentucky Horsewear Deep Fetlock Boot","Horse Boots",,http://localhost:3001/products/kentucky-horsewear-deep-fetlock-boot,"trailrace-equestrian-outfitters; kentucky; globo_basis_collection"
kentucky-horsewear-ear-bonnet-wellington-wave-soundless,"Kentucky Horsewear Ear Bonnet Wellington Wave - Soundless","Accessories",,http://localhost:3001/products/kentucky-horsewear-ear-bonnet-wellington-wave-soundless,"horse-health; trailrace-equestrian-outfitters; kentucky; globo_basis_collection"
kentucky-horsewear-ear-bonnet-wellington-wave,"Kentucky Horsewear Ear Bonnet Wellington Wave","Accessories",,http://localhost:3001/products/kentucky-horsewear-ear-bonnet-wellington-wave,"horse-health; trailrace-equestrian-outfitters; kentucky; globo_basis_collection"
kentucky-horsewear-ear-bonnet-wellington-stone-pearl,"Kentucky Horsewear Ear Bonnet Wellington Stone & Pearl","Accessories",,http://localhost:3001/products/kentucky-horsewear-ear-bonnet-wellington-stone-pearl,"horse-health; trailrace-equestrian-outfitters; kentucky; globo_basis_collection"
kentucky-horsewear-fetlock-boots-elastic-1,"Kentucky Horsewear Fetlock Boots Elastic","Horse Boots",,http://localhost:3001/products/kentucky-horsewear-fetlock-boots-elastic-1,"trailrace-equestrian-outfitters; kentucky; globo_basis_collection"
kentucky-horsewear-fly-mask-pro,"Kentucky Horsewear Fly Mask Pro","Fly Control",,http://localhost:3001/products/kentucky-horsewear-fly-mask-pro,"trailrace-equestrian-outfitters; kentucky; on-sale; globo_basis_collection"
kentucky-horsewear-lucky-charms-bullet-set-of-5,"Kentucky Horsewear Lucky Charms Bullet - Set of 5","Accessories",,http://localhost:3001/products/kentucky-horsewear-lucky-charms-bullet-set-of-5,"trailrace-equestrian-outfitters; kentucky; on-sale; globo_basis_collection"
kentucky-horsewear-lucky-charms-drop-set-of-5,"Kentucky Horsewear Lucky Charms Drop - Set of 5","Accessories",,http://localhost:3001/products/kentucky-horsewear-lucky-charms-drop-set-of-5,"trailrace-equestrian-outfitters; kentucky; on-sale; globo_basis_collection"
kentucky-horsewear-plaited-nylon-lead,"Kentucky Horsewear Plaited Nylon Lead","Accessories",,http://localhost:3001/products/kentucky-horsewear-plaited-nylon-lead,"strapping; trailrace-equestrian-outfitters; kentucky; globo_basis_collection"
kentucky-horsewear-relax-horse-toy,"Kentucky Horsewear Relax Horse Toy","Accessories",,http://localhost:3001/products/kentucky-horsewear-relax-horse-toy,"trailrace-equestrian-outfitters; kentucky; globo_basis_collection"
kentucky-horsewear-sheepskin-fetlock-boots-elastic-1,"Kentucky Horsewear Sheepskin Fetlock Boots Elastic","Horse Boots",,http://localhost:3001/products/kentucky-horsewear-sheepskin-fetlock-boots-elastic-1,"trailrace-equestrian-outfitters; kentucky; globo_basis_collection"
kentucky-horsewear-sheepskin-girth-black-fleece,"Kentucky Horsewear Sheepskin Girth - Black Fleece","Strapping - Girths",,http://localhost:3001/products/kentucky-horsewear-sheepskin-girth-black-fleece,"trailrace-equestrian-outfitters; kentucky; globo_basis_collection"
kentucky-horsewear-velvet-brushing-boots,"Kentucky Horsewear Velvet Brushing Boots","Horse Boots",,http://localhost:3001/products/kentucky-horsewear-velvet-brushing-boots,"trailrace-equestrian-outfitters; kentucky; globo_basis_collection"
kentucky-horsewear-velvet-halter,"Kentucky Horsewear Velvet Halter","Strapping - Halters",,http://localhost:3001/products/kentucky-horsewear-velvet-halter,"strapping; trailrace-equestrian-outfitters; kentucky; globo_basis_collection"
kentucky-horsewear-waterproof-saddle-cover,"Kentucky Horsewear Waterproof Saddle Cover","Saddles - Saddle Accessories",,http://localhost:3001/products/kentucky-horsewear-waterproof-saddle-cover,"trailrace-equestrian-outfitters; kentucky; globo_basis_collection"
kentucky-horsewear-wellington-ear-bonnet,"Kentucky Horsewear Wellington Ear Bonnet","Accessories",,http://localhost:3001/products/kentucky-horsewear-wellington-ear-bonnet,"horse-health; trailrace-equestrian-outfitters; kentucky; globo_basis_collection"
kentucky-horsewear-wellington-ear-bonnet-leather,"Kentucky Horsewear Wellington Ear Bonnet - Leather","Accessories",,http://localhost:3001/products/kentucky-horsewear-wellington-ear-bonnet-leather,"horse-health; trailrace-equestrian-outfitters; kentucky; globo_basis_collection"
kentucky-horsewear-wellington-ear-bonnet-velvet-contrast,"Kentucky Horsewear Wellington Ear Bonnet - Velvet Contrast","Accessories",,http://localhost:3001/products/kentucky-horsewear-wellington-ear-bonnet-velvet-contrast,"horse-health; trailrace-equestrian-outfitters; kentucky; globo_basis_collection"
kentucky-wellington-ear-bonnet-velvet,"Kentucky Wellington Ear Bonnet - Velvet","Accessories",,http://localhost:3001/products/kentucky-wellington-ear-bonnet-velvet,"horse-health; trailrace-equestrian-outfitters; kentucky; globo_basis_collection"
kentucky-horsewear-young-horse-fetlock-boot,"Kentucky Horsewear Young Horse Fetlock Boot","Horse Boots",,http://localhost:3001/products/kentucky-horsewear-young-horse-fetlock-boot,"trailrace-equestrian-outfitters; kentucky; globo_basis_collection"
kentucky-horsewear-stable-bag,"Kentucky Horsewear Stable Bag","Stable Accessories",,http://localhost:3001/products/kentucky-horsewear-stable-bag,"trailrace-equestrian-outfitters; kentucky; globo_basis_collection"
kask-dogma-chrome-pure-shine-wg11-swarovski-carpet,"KASK Dogma Chrome Pure Shine- WG11 Swarovski Carpet","Helmets",,http://localhost:3001/products/kask-dogma-chrome-pure-shine-wg11-swarovski-carpet,"horse-riding-helmets; trailrace-equestrian-outfitters; globo_basis_collection"
kask-dogma-ii-inner-padding-wg11,"KASK Dogma II Inner Padding -WG11","Helmets",,http://localhost:3001/products/kask-dogma-ii-inner-padding-wg11,"trailrace-equestrian-outfitters; globo_basis_collection"
kask-dogma-chrome-everyrose-wg11,"KASK Dogma Chrome Everyrose - WG11","Helmets",,http://localhost:3001/products/kask-dogma-chrome-everyrose-wg11,"trailrace-equestrian-outfitters; globo_basis_collection"
kask-dogma-chrome-wg11,"KASK Dogma Chrome - WG11","Helmets",,http://localhost:3001/products/kask-dogma-chrome-wg11,"horse-riding-helmets; trailrace-equestrian-outfitters; globo_basis_collection"
